,MessageID,PrS1,PrS2,RealSender,Sampling
98,1_57,0.05544854331548418,1.3272675897950448e-08,1,True
99,2_52,0.012573365831175555,0.11111111412078818,2,True
100,1_62,1.0,0.0,1,True
101,2_54,0.04849405878379598,0.04805271808605319,2,True
102,1_61,0.02012040583837003,0.014159937660586668,1,True
103,2_56,0.0009219527508082336,0.18028536414802634,2,True
104,2_55,0.025138488115287412,0.06302245538496119,2,True
105,2_58,0.0,1.0,2,True
106,2_53,0.01508081993082156,0.016341607915354685,2,True
107,1_60,0.016745724810182258,0.016836420896117494,1,True
108,2_57,4.019547963088491e-08,0.013993762233848798,2,True
109,1_63,0.07121323897226133,0.04647581895055573,1,True
110,2_63,0.0,1.0,2,True
111,1_65,1.0,0.0,1,True
112,2_59,0.006671000040025081,0.030544235426988645,2,True
113,2_62,0.0,1.0,2,True
114,1_66,1.0,0.0,1,True
115,2_66,0.007730776150992802,0.049780882488790236,2,True
116,1_64,0.10481971089073501,0.013277345906306089,1,True
117,2_64,0.0018098034800665538,0.04747409145382196,2,True
118,2_65,6.655440234755905e-09,0.14517418569534307,2,True
119,1_59,1.0,0.0,1,True
120,2_61,2.830345092312037e-05,0.0391121967713331,2,True
121,2_60,0.09012925557426822,0.058820958359297106,2,True
122,1_67,1.0,0.0,1,True
123,1_69,0.020336395723945563,0.004549233120893101,1,True
124,1_71,1.0,0.0,1,True
125,2_67,2.734170402699189e-10,0.04387535224478289,2,True
126,1_68,0.010475231000461558,0.0031322617022503034,1,True
127,1_70,0.04332407138660016,0.005903059462481628,1,True
128,1_74,0.030783651813703232,0.0009322259564261578,1,True
129,1_73,1.0,0.0,1,True
130,2_68,0.0,1.0,2,True
131,1_77,0.08113433497790672,0.0007327780199423874,1,True
132,2_69,0.0,1.0,2,True
133,1_72,1.0,0.0,1,True
134,2_70,0.0,1.0,2,True
135,1_76,1.0,0.0,1,True
136,1_79,0.06259341931247636,4.927233843839561e-05,1,True
137,2_71,0.009799077148395058,0.0012489251954626226,2,True
138,1_80,1.0,0.0,1,True
139,1_75,1.0,0.0,1,True
140,1_78,0.0853546626988314,6.718955241599402e-05,1,True
141,1_82,1.0,0.0,1,True
142,1_84,1.0,0.0,1,True
143,1_83,0.056998947338540176,0.0002855848430207921,1,True
144,1_81,0.009502524097863287,6.824335557878227e-07,1,True
145,2_72,5.897466138539964e-06,0.06211817215088133,2,True
146,2_73,0.0,1.0,2,True
147,1_85,0.05141018632073193,2.4753449289178835e-07,1,True
148,2_75,0.0,1.0,2,True
149,1_86,1.0,0.0,1,True
150,1_91,1.0,0.0,1,True
151,1_88,0.018133273951353106,0.00018830246290201197,1,True
152,1_87,1.0,0.0,1,True
153,1_89,0.049449124991676245,6.607003969884184e-09,1,True
154,2_76,0.0,1.0,2,True
155,1_90,1.0,0.0,1,True
156,2_74,0.0005171539444478716,0.046809136701287585,2,True
157,2_77,0.0,1.0,2,True
158,2_78,0.00016951988216805258,0.013780923386789852,2,True
159,2_80,0.0,1.0,2,True
160,1_93,0.060546429481571434,0.006747780621543179,1,True
161,2_82,0.0,1.0,2,True
162,2_79,0.0,1.0,2,True
163,1_95,1.0,0.0,1,True
164,1_92,1.0,0.0,1,True
165,1_97,1.0,0.0,1,True
166,1_96,1.0,0.0,1,True
167,2_86,0.0,1.0,2,True
168,2_83,5.6066278038567204e-06,0.019275474569694688,2,True
169,2_84,1.621474709960161e-11,0.010335666753465844,2,True
170,2_88,1.6889390323511754e-06,0.09164282720317236,2,True
171,2_85,0.0,1.0,2,True
172,1_94,1.0,0.0,1,True
173,2_81,0.0,1.0,2,True
174,2_89,1.3818592082873253e-06,0.07498049498441375,2,True
175,1_98,1.0,0.0,1,True
176,2_87,0.0,1.0,2,True
177,2_91,0.0009172413218753681,0.13424556471914373,2,True
178,2_92,0.00040373664653724857,0.09369708275590906,2,True
179,1_101,1.0,0.0,1,True
180,2_94,6.5697577980206e-14,0.03599873808430911,2,True
181,2_90,0.0,1.0,2,True
182,1_103,1.0,0.0,1,True
183,1_100,0.003956098258692641,0.006392089248288249,1,True
184,1_99,1.0,0.0,1,True
185,2_96,0.0,1.0,2,True
186,2_93,0.0004744640413450235,0.008745493599771377,2,True
187,2_95,0.0,1.0,2,True
188,1_102,0.054545475938373486,2.8583539215740888e-15,1,True
189,2_98,0.0,1.0,2,True
